word,drift_global,drift_moyen
démontrer,0.2075,0.0067
gratuitement,0.2075,0.0083
envoie,0.2075,0.0057
barils,0.2075,0.0067
fréquentes,0.2075,0.0061
qae,0.2074,0.0083
reux,0.2074,0.0063
pati,0.2074,0.0069
ais,0.2074,0.0070
feurs,0.2074,0.0085
pole,0.2073,0.0064
chine,0.2073,0.0072
l'envie,0.2073,0.0062
commençant,0.2073,0.0079
semblait,0.2073,0.0080
l'imitation,0.2072,0.0091
singuliere,0.2072,0.0066
lève,0.2072,0.0069
paser,0.2071,0.0081
d'exiger,0.2071,0.0079
corriger,0.2070,0.0064
fat,0.2070,0.0072
pars,0.2070,0.0091
d'attirer,0.2070,0.0068
l'ennemi,0.2070,0.0070
redoutables,0.2070,0.0063
paver,0.2069,0.0077
joignant,0.2069,0.0079
incompatibles,0.2069,0.0056
sincérité,0.2068,0.0077
commet,0.2068,0.0070
paie,0.2067,0.0071
vanité,0.2067,0.0063
chaîne,0.2067,0.0057
gueule,0.2067,0.0072
presser,0.2067,0.0066
éternels,0.2066,0.0081
natura,0.2066,0.0082
parlai,0.2066,0.0066
tas,0.2066,0.0074
tourment,0.2066,0.0072
tions,0.2065,0.0053
étoiles,0.2065,0.0062
assurent,0.2065,0.0069
mmes,0.2065,0.0088
nen,0.2065,0.0077
tremblante,0.2064,0.0065
blâme,0.2064,0.0076
range,0.2064,0.0077
procurer,0.2064,0.0054
iai,0.2064,0.0062
éloquence,0.2064,0.0061
diffus,0.2064,0.0074
désormais,0.2063,0.0075
inconcevable,0.2063,0.0077
trouvois,0.2063,0.0072
rame,0.2063,0.0086
experts,0.2063,0.0077
itr,0.2063,0.0057
exécuter,0.2063,0.0062
cllc,0.2063,0.0089
vere,0.2063,0.0077
raille,0.2062,0.0094
l'entendre,0.2062,0.0069
compare,0.2062,0.0059
king,0.2062,0.0099
discernement,0.2062,0.0066
meurtres,0.2061,0.0062
elus,0.2061,0.0115
nombreuse,0.2061,0.0056
calmer,0.2061,0.0065
lles,0.2060,0.0087
quité,0.2060,0.0096
uii,0.2060,0.0065
députation,0.2060,0.0075
remontrances,0.2059,0.0064
noeud,0.2059,0.0066
qu'u,0.2059,0.0086
leux,0.2059,0.0119
l'abandonner,0.2059,0.0090
cie,0.2059,0.0080
chaste,0.2059,0.0087
d'appel,0.2059,0.0097
précédentes,0.2059,0.0061
tarda,0.2059,0.0059
piller,0.2058,0.0066
amène,0.2058,0.0074
uno,0.2057,0.0074
confier,0.2057,0.0063
entiére,0.2057,0.0084
l'u,0.2057,0.0080
rne,0.2057,0.0072
qule,0.2057,0.0068
besoins,0.2057,0.0058
l'oi,0.2057,0.0092
recherché,0.2057,0.0071
provincial,0.2057,0.0106
falloir,0.2056,0.0071
rence,0.2056,0.0073
terram,0.2056,0.0075
contraintes,0.2056,0.0075
royales,0.2056,0.0075
destiné,0.2056,0.0051
inventions,0.2056,0.0063
chré,0.2056,0.0081
role,0.2055,0.0096
ore,0.2055,0.0066
velles,0.2055,0.0081
courses,0.2055,0.0062
eta,0.2055,0.0082
marches,0.2054,0.0070
rétablir,0.2054,0.0056
aue,0.2054,0.0085
chaire,0.2054,0.0076
toui,0.2054,0.0091
rum,0.2053,0.0066
d'o,0.2053,0.0087
lil,0.2053,0.0061
nte,0.2053,0.0070
d'emprunter,0.2053,0.0079
attire,0.2053,0.0061
baleine,0.2053,0.0073
suffire,0.2053,0.0061
entretenus,0.2053,0.0071
l'engager,0.2053,0.0071
confondent,0.2052,0.0067
négligence,0.2052,0.0061
plancher,0.2052,0.0069
tur,0.2052,0.0074
d'abord,0.2052,0.0046
expirer,0.2052,0.0062
éclate,0.2051,0.0072
rigoureux,0.2051,0.0065
favori,0.2051,0.0068
échange,0.2051,0.0066
instruits,0.2051,0.0060
commodes,0.2050,0.0067
souvenir,0.2050,0.0056
déférence,0.2050,0.0086
tousses,0.2050,0.0071
rapidité,0.2050,0.0058
brun,0.2049,0.0068
fausses,0.2048,0.0057
approchent,0.2048,0.0062
icr,0.2048,0.0066
poussant,0.2048,0.0070
ongles,0.2048,0.0070
résolutions,0.2048,0.0064
vieil,0.2047,0.0095
brise,0.2047,0.0066
rir,0.2047,0.0065
n'au,0.2047,0.0062
miens,0.2047,0.0062
title,0.2047,0.0054
comparaison,0.2047,0.0059
ire,0.2046,0.0059
refus,0.2046,0.0061
natu,0.2046,0.0088
imitation,0.2046,0.0071
tua,0.2046,0.0057
pagne,0.2046,0.0069
circonstances,0.2045,0.0052
faciliter,0.2045,0.0059
acres,0.2045,0.0071
lisant,0.2045,0.0083
conservée,0.2044,0.0074
colonnes,0.2044,0.0057
dixième,0.2043,0.0069
fournies,0.2043,0.0070
multitude,0.2043,0.0056
singulière,0.2042,0.0061
ule,0.2042,0.0070
terreur,0.2042,0.0061
valut,0.2042,0.0066
cependant,0.2042,0.0058
acquitter,0.2042,0.0063
remonter,0.2042,0.0063
blesser,0.2041,0.0068
toscane,0.2041,0.0064
partout,0.2041,0.0056
reprend,0.2041,0.0072
malin,0.2041,0.0075
bourreau,0.2041,0.0064
vcr,0.2041,0.0060
chargent,0.2040,0.0065
simplicité,0.2040,0.0059
usent,0.2040,0.0065
tuoient,0.2040,0.0071
soupire,0.2040,0.0065
caf,0.2040,0.0088
captifs,0.2039,0.0088
brillante,0.2039,0.0057
gai,0.2039,0.0070
liege,0.2039,0.0092
chat,0.2039,0.0069
ccc,0.2039,0.0085
rapports,0.2039,0.0066
canal,0.2039,0.0063
attendent,0.2038,0.0060
sit,0.2038,0.0081
mères,0.2038,0.0079
fet,0.2038,0.0066
raisonnablement,0.2038,0.0070
charitable,0.2038,0.0074
les,0.2037,0.0038
prodige,0.2037,0.0070
confié,0.2037,0.0063
suo,0.2037,0.0073
bus,0.2036,0.0068
septieme,0.2036,0.0093
contrôleur,0.2036,0.0072
singulier,0.2036,0.0069
ouvertement,0.2035,0.0074
d'ame,0.2035,0.0065
conquête,0.2035,0.0059
aspect,0.2035,0.0059
m'arrêter,0.2035,0.0076
permettant,0.2035,0.0076
conserva,0.2035,0.0066
pic,0.2034,0.0074
vue,0.2034,0.0054
ilne,0.2034,0.0084
lavé,0.2034,0.0082
bail,0.2034,0.0058
flûte,0.2034,0.0067
voire,0.2034,0.0097
secrettement,0.2033,0.0101
surprenant,0.2033,0.0058
choque,0.2033,0.0073
édition,0.2033,0.0067
désordre,0.2032,0.0061
dépouilles,0.2032,0.0070
clarté,0.2032,0.0052
détermine,0.2032,0.0059
cures,0.2031,0.0081
appellées,0.2031,0.0062
peupler,0.2031,0.0074
flit,0.2031,0.0065
d'avantage,0.2031,0.0073
permettent,0.2031,0.0055
déclarée,0.2030,0.0065
acquit,0.2030,0.0074
solution,0.2030,0.0071
aides,0.2030,0.0079
quan,0.2030,0.0086
abattre,0.2029,0.0084
néanmoins,0.2029,0.0055
jouissance,0.2029,0.0075
habent,0.2028,0.0067
trom,0.2028,0.0069
fot,0.2028,0.0068
secondé,0.2027,0.0080
l'approbation,0.2027,0.0073
exposées,0.2027,0.0063
tranquille,0.2027,0.0057
sca,0.2027,0.0063
pente,0.2027,0.0067
ite,0.2026,0.0064
âgée,0.2026,0.0063
l'avarice,0.2026,0.0061
prévu,0.2026,0.0076
abrégé,0.2025,0.0075
moulins,0.2025,0.0071
membre,0.2025,0.0062
incontestable,0.2025,0.0076
italiens,0.2025,0.0070
recommander,0.2025,0.0073
monstres,0.2024,0.0071
condé,0.2024,0.0077
bray,0.2024,0.0083
montent,0.2024,0.0052
l'illustre,0.2024,0.0075
sources,0.2024,0.0059
excepté,0.2023,0.0057
l'audience,0.2023,0.0081
répondoit,0.2023,0.0077
ray,0.2023,0.0079
inutilement,0.2022,0.0063
eft,0.2022,0.0090
grenade,0.2022,0.0083
résister,0.2022,0.0063
nomi,0.2022,0.0078
mines,0.2022,0.0071
nne,0.2022,0.0074
souhait,0.2021,0.0095
renferme,0.2021,0.0053
détour,0.2021,0.0071
irs,0.2021,0.0070
d'âge,0.2021,0.0067
eue,0.2021,0.0065
desirs,0.2021,0.0057
obscures,0.2020,0.0060
sienne,0.2020,0.0059
farouche,0.2020,0.0070
chagrins,0.2020,0.0054
vitesse,0.2020,0.0077
satisfaite,0.2020,0.0072
ingrate,0.2019,0.0072
fleurir,0.2019,0.0064
souhaiter,0.2019,0.0060
isa,0.2019,0.0080
injustement,0.2019,0.0076
trefles,0.2018,0.0113
convoi,0.2018,0.0088
ration,0.2018,0.0072
cce,0.2018,0.0072
coulent,0.2018,0.0056
qu'ainsi,0.2018,0.0074
roche,0.2017,0.0074
désespoir,0.2017,0.0055
lia,0.2017,0.0068
railleries,0.2017,0.0062
grotte,0.2017,0.0065
l'exclusion,0.2017,0.0067
présents,0.2016,0.0085
tde,0.2016,0.0083
d'importance,0.2016,0.0070
fend,0.2016,0.0079
marteau,0.2015,0.0078
vivantes,0.2015,0.0075
fauter,0.2015,0.0072
cabale,0.2015,0.0070
s'ils,0.2015,0.0043
miers,0.2015,0.0055
chant,0.2015,0.0063
ramasser,0.2015,0.0077
mutation,0.2015,0.0071
autrui,0.2015,0.0083
revinrent,0.2014,0.0068
iur,0.2014,0.0073
curent,0.2014,0.0073
espérance,0.2014,0.0055
forêt,0.2014,0.0068
foli,0.2014,0.0073
pos,0.2014,0.0065
l'erreur,0.2014,0.0069
étoir,0.2013,0.0071
fidèle,0.2013,0.0060
fermées,0.2013,0.0063
admiration,0.2013,0.0063
j'entre,0.2013,0.0072
intérêts,0.2012,0.0054
barons,0.2012,0.0069
chanté,0.2012,0.0073
laville,0.2012,0.0087
vaincre,0.2012,0.0062
forcez,0.2012,0.0070
sages,0.2012,0.0053
auifi,0.2011,0.0096
sales,0.2011,0.0083
préalablement,0.2011,0.0075
domestique,0.2011,0.0063
sincere,0.2011,0.0074
ravage,0.2011,0.0067
pend,0.2011,0.0079
distribution,0.2011,0.0062
d'épaisseur,0.2010,0.0061
eii,0.2010,0.0081
refusa,0.2010,0.0067
travaillant,0.2010,0.0085
s'amuser,0.2010,0.0089
rapportent,0.2010,0.0054
scul,0.2010,0.0083
plane,0.2010,0.0070
durs,0.2009,0.0062
ofé,0.2009,0.0067
l'emporte,0.2008,0.0064
cirque,0.2007,0.0065
dépositaire,0.2007,0.0064
renoncer,0.2007,0.0062
âmes,0.2007,0.0060
dij,0.2007,0.0086
ponts,0.2005,0.0064
eri,0.2005,0.0083
rei,0.2005,0.0075
admire,0.2005,0.0061
employa,0.2005,0.0069
cun,0.2005,0.0066
purifier,0.2005,0.0065
d'auguste,0.2004,0.0094
favent,0.2004,0.0062
lieue,0.2004,0.0065
s'éleva,0.2004,0.0061
ctl,0.2004,0.0071
audace,0.2004,0.0057
honorer,0.2004,0.0067
lisent,0.2004,0.0066
vaines,0.2003,0.0059
moindres,0.2003,0.0051
formée,0.2003,0.0055
quiconque,0.2003,0.0059
appelé,0.2003,0.0071
fonr,0.2003,0.0081
surpasse,0.2002,0.0057
frayeurs,0.2001,0.0067
prévenir,0.2001,0.0053
monarques,0.2001,0.0065
tcs,0.2001,0.0073
protestation,0.2001,0.0079
oreille,0.2001,0.0066
ridicules,0.2001,0.0060
orages,0.2000,0.0067
soupçons,0.2000,0.0058
vicomté,0.2000,0.0089
présentée,0.2000,0.0054
l'évêque,0.1999,0.0087
sign,0.1999,0.0067
pon,0.1999,0.0091
iis,0.1999,0.0060
taire,0.1999,0.0068
l'artifice,0.1998,0.0076
l'oeuvre,0.1998,0.0075
complaisance,0.1998,0.0062
d'an,0.1998,0.0074
hem,0.1998,0.0080
touchent,0.1998,0.0057
rubans,0.1998,0.0064
brusque,0.1997,0.0075
infortuné,0.1997,0.0064
jan,0.1997,0.0078
portions,0.1997,0.0055
vince,0.1997,0.0056
ures,0.1997,0.0087
repose,0.1996,0.0066
tache,0.1996,0.0066
existence,0.1996,0.0063
zèle,0.1995,0.0053
dom,0.1995,0.0080
reproche,0.1995,0.0057
nme,0.1995,0.0084
d'ouvrage,0.1995,0.0074
rendront,0.1994,0.0058
golfe,0.1994,0.0067
mercredi,0.1994,0.0097
régne,0.1994,0.0062
choisie,0.1994,0.0066
montans,0.1994,0.0074
détaché,0.1994,0.0073
confesser,0.1993,0.0078
doir,0.1993,0.0065
xxxvii,0.1993,0.0089
privation,0.1993,0.0077
autoriser,0.1993,0.0085
pla,0.1993,0.0072
luit,0.1993,0.0056
recouvrer,0.1992,0.0066
s'attirer,0.1992,0.0066
nai,0.1992,0.0082
écoutez,0.1992,0.0064
nel,0.1992,0.0058
sels,0.1992,0.0065
bannis,0.1992,0.0073
confiance,0.1992,0.0055
longe,0.1992,0.0069
ieur,0.1992,0.0087
coin,0.1991,0.0062
clermont,0.1991,0.0081
batailles,0.1991,0.0062
tumulte,0.1991,0.0066
infaillibles,0.1991,0.0074
conclus,0.1990,0.0065
archers,0.1990,0.0082
négocier,0.1990,0.0084
seigle,0.1990,0.0067
xxxii,0.1989,0.0088
couvent,0.1989,0.0071
palme,0.1989,0.0060
l'n,0.1989,0.0071
dispense,0.1989,0.0070
pio,0.1989,0.0062
procession,0.1989,0.0078
sceaux,0.1989,0.0070
parlera,0.1988,0.0071
coule,0.1988,0.0057
relte,0.1988,0.0088
signal,0.1988,0.0059
suivez,0.1988,0.0056
s'accordent,0.1987,0.0061
continence,0.1987,0.0083
devra,0.1987,0.0063
tribunal,0.1987,0.0076
sentant,0.1987,0.0072
décrit,0.1986,0.0065
prérogatives,0.1986,0.0059
mienne,0.1985,0.0061
fatale,0.1985,0.0059
vole,0.1985,0.0064
savon,0.1985,0.0082
fendu,0.1985,0.0086
sol,0.1985,0.0080
tte,0.1985,0.0076
balance,0.1984,0.0058
d'empêcher,0.1984,0.0061
consume,0.1984,0.0070
revenue,0.1984,0.0075
embrassé,0.1984,0.0071
cls,0.1984,0.0069
amor,0.1984,0.0075
suit,0.1984,0.0058
can,0.1984,0.0072
défendent,0.1983,0.0073
quer,0.1983,0.0055
noël,0.1983,0.0073
méthode,0.1983,0.0060
projets,0.1983,0.0050
triple,0.1983,0.0069
sons,0.1983,0.0063
poursuite,0.1982,0.0061
comédiens,0.1982,0.0061
bles,0.1982,0.0058
royau,0.1982,0.0071
admettre,0.1982,0.0082
detail,0.1982,0.0075
subvenir,0.1981,0.0059
inutiles,0.1981,0.0048
différer,0.1981,0.0071
flottes,0.1981,0.0061
det,0.1981,0.0071
offense,0.1981,0.0073
ferr,0.1981,0.0078
trait,0.1981,0.0053
séparées,0.1981,0.0073
secondes,0.1981,0.0069
expire,0.1981,0.0072
médecine,0.1981,0.0066
trouveroit,0.1980,0.0051
mus,0.1980,0.0078
éteindre,0.1980,0.0062
attachent,0.1980,0.0057
composa,0.1980,0.0064
propriétaire,0.1980,0.0061
l'époux,0.1980,0.0081
n'cst,0.1979,0.0060
contiennent,0.1979,0.0054
salutaire,0.1979,0.0074
alte,0.1979,0.0088
flr,0.1979,0.0073
fâche,0.1979,0.0076
numero,0.1979,0.0089
militaire,0.1979,0.0067
d'ou,0.1979,0.0071
chute,0.1979,0.0061
divisions,0.1978,0.0070
pete,0.1978,0.0066
balles,0.1978,0.0079
couronnée,0.1978,0.0064
julie,0.1978,0.0087
exhorte,0.1978,0.0065
erreur,0.1977,0.0057
comprise,0.1977,0.0066
manier,0.1977,0.0061
souffrit,0.1977,0.0068
fausse,0.1976,0.0063
lle,0.1976,0.0062
nia,0.1976,0.0072
imaginaire,0.1976,0.0084
vuide,0.1975,0.0060
vainqueurs,0.1975,0.0073
fine,0.1975,0.0054
communi,0.1975,0.0064
attribuée,0.1975,0.0076
ette,0.1975,0.0072
siens,0.1974,0.0062
exécutée,0.1974,0.0062
lundi,0.1974,0.0085
contradictions,0.1974,0.0063
volant,0.1974,0.0084
qu'l,0.1974,0.0069
troncs,0.1974,0.0066
plufieurs,0.1974,0.0070
ose,0.1973,0.0053
acc,0.1973,0.0074
parlemens,0.1973,0.0067
milliers,0.1973,0.0066
projet,0.1973,0.0051
bâties,0.1973,0.0063
lave,0.1973,0.0073
vale,0.1973,0.0088
levres,0.1973,0.0068
offenser,0.1972,0.0079
infinis,0.1972,0.0065
pil,0.1972,0.0065
taillé,0.1972,0.0073
ily,0.1972,0.0065
promettoit,0.1972,0.0062
orgueil,0.1972,0.0058
importans,0.1971,0.0060
cau,0.1971,0.0069
new,0.1971,0.0076
demandera,0.1971,0.0068
ioi,0.1970,0.0062
primes,0.1970,0.0107
dece,0.1970,0.0096
trésorier,0.1970,0.0073
irt,0.1970,0.0058
censure,0.1970,0.0078
l'ifle,0.1970,0.0070
acheta,0.1970,0.0068
fausseté,0.1969,0.0062
loir,0.1969,0.0075
charbon,0.1969,0.0063
nir,0.1969,0.0070
verres,0.1969,0.0082
foire,0.1969,0.0081
tota,0.1968,0.0063
d'exprimer,0.1968,0.0063
astres,0.1968,0.0059
sue,0.1968,0.0084
assurer,0.1968,0.0056
solitaire,0.1967,0.0075
d'ennemis,0.1967,0.0057
nii,0.1966,0.0065
diminuer,0.1966,0.0052
répandit,0.1966,0.0055
ruinée,0.1966,0.0059
apperçoit,0.1966,0.0062
gardée,0.1966,0.0071
vives,0.1966,0.0050
coi,0.1966,0.0067
j'appris,0.1966,0.0076
enr,0.1965,0.0084
liant,0.1965,0.0087
d'l,0.1965,0.0074
attaquée,0.1965,0.0065
defense,0.1965,0.0093
l'orateur,0.1965,0.0078
aucunement,0.1964,0.0081
scellé,0.1964,0.0063
reçus,0.1964,0.0052
certificat,0.1964,0.0064
caractère,0.1964,0.0052
ain,0.1964,0.0075
d'ar,0.1963,0.0069
rangers,0.1963,0.0080
franche,0.1963,0.0069
rance,0.1963,0.0087
expier,0.1963,0.0067
absolument,0.1963,0.0060
neige,0.1963,0.0067
nle,0.1963,0.0063
gland,0.1963,0.0080
coûtent,0.1962,0.0061
entends,0.1962,0.0072
accords,0.1962,0.0066
contrainte,0.1962,0.0063
turquie,0.1962,0.0066
verdure,0.1962,0.0048
relle,0.1962,0.0086
passions,0.1962,0.0048
continuelle,0.1962,0.0054
d'u,0.1961,0.0071
verser,0.1960,0.0060
épargner,0.1960,0.0057
baisser,0.1960,0.0074
échouer,0.1960,0.0068
poui,0.1959,0.0087
prompte,0.1959,0.0059
solde,0.1959,0.0062
core,0.1958,0.0070
poètes,0.1958,0.0063
promenant,0.1958,0.0069
tai,0.1958,0.0070
attentats,0.1958,0.0059
collines,0.1958,0.0064
caractere,0.1957,0.0066
dijon,0.1957,0.0084
huitieme,0.1957,0.0066
rein,0.1957,0.0075
rechercher,0.1957,0.0064
communément,0.1957,0.0070
choix,0.1957,0.0050
d'aucune,0.1957,0.0047
eie,0.1957,0.0066
chers,0.1956,0.0055
soigneusement,0.1956,0.0077
lae,0.1956,0.0070
gouverné,0.1956,0.0070
commencée,0.1956,0.0067
exactement,0.1956,0.0054
occuper,0.1956,0.0060
signe,0.1956,0.0064
cceur,0.1955,0.0070
ile,0.1955,0.0066
proposées,0.1955,0.0066
rece,0.1955,0.0059
gue,0.1954,0.0078
siècles,0.1954,0.0059
communiquer,0.1954,0.0058
détruisent,0.1954,0.0065
défendit,0.1954,0.0059
extrait,0.1953,0.0065
liée,0.1953,0.0068
défendus,0.1952,0.0069
xxxiv,0.1952,0.0086
cocher,0.1952,0.0076
étrangere,0.1952,0.0065
créer,0.1952,0.0062
tiroir,0.1952,0.0095
clovis,0.1952,0.0093
pie,0.1952,0.0070
l'l,0.1951,0.0060
refuse,0.1951,0.0061
meme,0.1951,0.0071
l'explication,0.1951,0.0062
vai,0.1951,0.0068
natif,0.1951,0.0070
médiocre,0.1951,0.0055
décrire,0.1951,0.0066
lce,0.1950,0.0064
qu'environ,0.1950,0.0060
sine,0.1949,0.0086
comprens,0.1949,0.0060
heureusement,0.1949,0.0058
anima,0.1949,0.0074
continuel,0.1948,0.0065
cio,0.1948,0.0051
mérites,0.1948,0.0068
péril,0.1947,0.0058
ros,0.1947,0.0065
repasser,0.1947,0.0069
foit,0.1946,0.0067
permises,0.1946,0.0073
jou,0.1946,0.0081
quidam,0.1946,0.0078
connois,0.1946,0.0076
l'os,0.1946,0.0079
ajoutent,0.1946,0.0070
productions,0.1945,0.0059
pleure,0.1945,0.0067
ene,0.1945,0.0073
quatuor,0.1945,0.0068
prétendit,0.1945,0.0068
plaisanteries,0.1945,0.0063
conservation,0.1944,0.0051
appliquée,0.1944,0.0076
compta,0.1944,0.0089
lic,0.1944,0.0053
sentent,0.1944,0.0052
tics,0.1944,0.0070
boulogne,0.1944,0.0080
canaux,0.1944,0.0058
mouvements,0.1943,0.0058
poux,0.1943,0.0100
croyois,0.1943,0.0059
percée,0.1943,0.0072
cfi,0.1943,0.0061
surface,0.1943,0.0059
fols,0.1943,0.0068
misérable,0.1943,0.0076
orte,0.1943,0.0081
portée,0.1943,0.0050
d'impression,0.1943,0.0055
ent,0.1942,0.0058
voi,0.1942,0.0075
person,0.1942,0.0072
lio,0.1942,0.0051
décrets,0.1942,0.0059
ard,0.1942,0.0058
présenté,0.1942,0.0062
ena,0.1942,0.0082
l'amitié,0.1942,0.0057
mépris,0.1941,0.0060
saisir,0.1941,0.0053
aveugles,0.1941,0.0076
surprendre,0.1941,0.0058
tait,0.1941,0.0071
acceptée,0.1941,0.0078
fau,0.1940,0.0069
lli,0.1940,0.0052
reproches,0.1940,0.0052
dais,0.1940,0.0079
séparer,0.1940,0.0065
recevroit,0.1939,0.0072
croirois,0.1939,0.0083
louage,0.1938,0.0086
attaque,0.1938,0.0071
offrit,0.1938,0.0063
meil,0.1938,0.0080
vaille,0.1938,0.0062
mais,0.1938,0.0056
basses,0.1938,0.0070
briser,0.1937,0.0058
chargée,0.1937,0.0057
soins,0.1937,0.0048
pane,0.1937,0.0103
regardée,0.1937,0.0056
apparences,0.1937,0.0057
ert,0.1937,0.0072
interne,0.1937,0.0091
vic,0.1937,0.0060
vains,0.1936,0.0054
ect,0.1936,0.0065
tenoient,0.1936,0.0051
iue,0.1936,0.0068
excitent,0.1936,0.0057
oppose,0.1936,0.0056
loisir,0.1936,0.0059
d'oiseaux,0.1935,0.0074
instruction,0.1935,0.0077
serviront,0.1935,0.0063
soutenu,0.1935,0.0056
études,0.1934,0.0050
conmme,0.1934,0.0083
convie,0.1933,0.0101
trahi,0.1933,0.0066
roulent,0.1933,0.0065
cement,0.1933,0.0062
agrémens,0.1933,0.0059
ruiner,0.1933,0.0063
l'horreur,0.1933,0.0057
convaincre,0.1932,0.0059
incapable,0.1932,0.0062
neutre,0.1932,0.0077
ses,0.1932,0.0037
polis,0.1932,0.0072
fluide,0.1932,0.0072
habitude,0.1932,0.0059
toise,0.1931,0.0076
uie,0.1931,0.0068
aflez,0.1931,0.0064
reviennent,0.1931,0.0055
fourmis,0.1931,0.0074
rues,0.1930,0.0064
supposer,0.1930,0.0070
peste,0.1930,0.0064
unanimement,0.1930,0.0069
interdite,0.1930,0.0085
paraît,0.1930,0.0057
laboureurs,0.1930,0.0062
chaux,0.1929,0.0069
tri,0.1929,0.0071
vert,0.1929,0.0070
exe,0.1929,0.0076
cruelles,0.1929,0.0056
satisfaction,0.1929,0.0054
gâté,0.1928,0.0070
accidens,0.1928,0.0049
nre,0.1928,0.0064
d'occasions,0.1928,0.0063
d'attaquer,0.1928,0.0071
creuse,0.1928,0.0076
join,0.1928,0.0054
mir,0.1927,0.0079
nies,0.1927,0.0075
qu'alors,0.1927,0.0063
imparfait,0.1927,0.0084
réellement,0.1927,0.0061
uin,0.1927,0.0064
deviné,0.1926,0.0080
fureurs,0.1926,0.0050
caufé,0.1926,0.0071
l'invention,0.1926,0.0062
fanté,0.1925,0.0074
approfondir,0.1925,0.0073
d'esclaves,0.1925,0.0075
d'envoyer,0.1924,0.0051
fions,0.1924,0.0057
incapables,0.1924,0.0053
meurtre,0.1924,0.0063
desir,0.1924,0.0058
restes,0.1924,0.0058
l'apprendre,0.1923,0.0071
notion,0.1923,0.0080
ajoutez,0.1923,0.0070
adoré,0.1923,0.0064
imputer,0.1923,0.0063
cel,0.1923,0.0079
lde,0.1923,0.0069
filer,0.1923,0.0062
citez,0.1922,0.0083
l'emporta,0.1922,0.0061
sénateurs,0.1922,0.0067
équivoque,0.1922,0.0072
expres,0.1922,0.0068
sçais,0.1922,0.0083
safran,0.1922,0.0077
demanderent,0.1922,0.0061
sion,0.1921,0.0064
pensé,0.1921,0.0056
tourmente,0.1921,0.0063
qai,0.1921,0.0069
usque,0.1921,0.0077
éloigne,0.1921,0.0063
ric,0.1920,0.0070
gne,0.1920,0.0085
infame,0.1920,0.0071
exposer,0.1920,0.0058
iln,0.1920,0.0053
ale,0.1920,0.0074
commi,0.1920,0.0079
aisez,0.1919,0.0084
renouveller,0.1919,0.0065
bouclier,0.1919,0.0077
pontifes,0.1919,0.0067
alter,0.1919,0.0064
heu,0.1919,0.0064
iir,0.1919,0.0059
faic,0.1919,0.0085
icl,0.1919,0.0058
restait,0.1918,0.0075
quii,0.1918,0.0066
proposent,0.1918,0.0059
taureau,0.1918,0.0069
occupé,0.1918,0.0050
poussée,0.1918,0.0056
quanto,0.1918,0.0057
dangers,0.1918,0.0051
menus,0.1918,0.0081
attirer,0.1918,0.0054
l'embarras,0.1917,0.0067
repris,0.1917,0.0060
cordons,0.1917,0.0074
claude,0.1917,0.0065
placées,0.1917,0.0053
entendue,0.1917,0.0063
ples,0.1916,0.0058
contenant,0.1916,0.0064
gravée,0.1916,0.0069
l'iniquité,0.1916,0.0078
tanto,0.1916,0.0068
craignit,0.1916,0.0065
sente,0.1916,0.0056
lasse,0.1916,0.0068
menti,0.1916,0.0074
positivement,0.1915,0.0069
ubi,0.1915,0.0074
polies,0.1914,0.0097
maritime,0.1914,0.0071
gout,0.1914,0.0076
affe,0.1914,0.0076
douces,0.1914,0.0051
italien,0.1914,0.0069
deli,0.1914,0.0084
parme,0.1914,0.0084
audiences,0.1914,0.0060
ila,0.1913,0.0069
héréditaire,0.1913,0.0069
regitre,0.1913,0.0058
convienne,0.1913,0.0063
dispositions,0.1912,0.0048
s'approche,0.1912,0.0066
modele,0.1912,0.0069
croyance,0.1912,0.0076
fol,0.1912,0.0068
charme,0.1912,0.0059
jeudi,0.1912,0.0087
dou,0.1912,0.0064
lix,0.1911,0.0073
descente,0.1911,0.0078
rout,0.1911,0.0082
contenance,0.1911,0.0066
d'hommes,0.1911,0.0054
envoyoit,0.1911,0.0060
défit,0.1911,0.0069
chauve,0.1911,0.0073
garnies,0.1910,0.0069
vision,0.1910,0.0075
humaines,0.1910,0.0052
fabrique,0.1910,0.0060
financier,0.1910,0.0086
raisonnables,0.1910,0.0061
albert,0.1910,0.0086
fauxbourgs,0.1910,0.0072
couronnement,0.1910,0.0077
lits,0.1910,0.0060
approché,0.1909,0.0056
ruiné,0.1909,0.0061
l'alliance,0.1909,0.0067
l'enceinte,0.1908,0.0058
folie,0.1908,0.0063
jouant,0.1908,0.0071
cornes,0.1908,0.0060
aujourd,0.1908,0.0069
étrangères,0.1908,0.0068
allié,0.1908,0.0072
d'admiration,0.1908,0.0063
nee,0.1907,0.0060
quatrevingt,0.1906,0.0081
rcs,0.1906,0.0064
opposé,0.1906,0.0053
rigueurs,0.1906,0.0061
délices,0.1906,0.0059
réalité,0.1906,0.0060
rats,0.1905,0.0064
scaliger,0.1905,0.0073
converti,0.1905,0.0075
mamelé,0.1905,0.0080
convenable,0.1905,0.0055
connoît,0.1905,0.0048
fidele,0.1905,0.0059
maires,0.1905,0.0076
som,0.1904,0.0081
éprouvé,0.1904,0.0059
secourir,0.1904,0.0057
délivrer,0.1904,0.0057
fidéle,0.1904,0.0084
l'université,0.1904,0.0088
ménagement,0.1904,0.0056
enferme,0.1903,0.0077
pratiques,0.1903,0.0060
égalité,0.1903,0.0060
tabac,0.1903,0.0073
