# Mots stables — candidats local anchors
# format: mot | drift_moyen | drift_global

d'autres	0.0027	0.1262
plût	0.0027	0.0778
l'année	0.0027	0.1029
cour	0.0027	0.0905
firent	0.0027	0.1118
vont	0.0027	0.1087
they	0.0027	0.0665
forme	0.0027	0.0976
prenant	0.0027	0.0979
auroient	0.0027	0.1229
amsterdam	0.0027	0.0747
tomber	0.0027	0.1048
verum	0.0027	0.0725
avec	0.0027	0.1232
voudroient	0.0027	0.1060
dot	0.0027	0.0841
nonobstant	0.0027	0.0675
travailla	0.0027	0.0811
domo	0.0027	0.0748
boire	0.0027	0.0844
cables	0.0027	0.0755
manieres	0.0027	0.0950
n'avions	0.0027	0.0944
mêlez	0.0027	0.0770
moitié	0.0027	0.0955
sieur	0.0027	0.0752
première	0.0027	0.1122
avaler	0.0027	0.0740
jugé	0.0027	0.0952
autre	0.0027	0.1142
fue	0.0027	0.0712
avois	0.0027	0.1056
pussent	0.0027	0.1093
couleur	0.0027	0.0939
devroient	0.0027	0.1055
compter	0.0027	0.1048
tenu	0.0027	0.0946
tombent	0.0027	0.0975
rencontrent	0.0027	0.0946
laquelle	0.0027	0.1304
d'amsterdam	0.0027	0.0682
jeunes	0.0027	0.1065
partir	0.0027	0.1046
cerf	0.0027	0.0797
vaisseaux	0.0027	0.1047
illo	0.0027	0.0771
feront	0.0027	0.1240
publisher	0.0027	0.1142
place	0.0027	0.1137
allons	0.0027	0.1078
viennent	0.0027	0.1175
mari	0.0027	0.0910
apprentifs	0.0027	0.0645
ref	0.0027	0.0750
étant	0.0027	0.1218
femme	0.0027	0.1082
rois	0.0027	0.1098
tous	0.0027	0.1324
remontrer	0.0027	0.0500
renu	0.0027	0.0840
officier	0.0027	0.0869
troisiéme	0.0027	0.0767
laissez	0.0027	0.1024
duchesse	0.0027	0.0885
nôtre	0.0027	0.0855
cens	0.0027	0.0906
desordre	0.0027	0.0721
merite	0.0027	0.0740
causée	0.0027	0.0922
monsieur	0.0027	0.1003
diffe	0.0027	0.0898
munitions	0.0027	0.0889
vierge	0.0027	0.0730
consulat	0.0027	0.0785
fonts	0.0027	0.1017
sans	0.0027	0.1195
commence	0.0027	0.1031
present	0.0027	0.0640
copie	0.0027	0.0970
nuits	0.0027	0.1041
lieu	0.0027	0.1117
nihil	0.0027	0.0757
s'étonner	0.0027	0.0949
couronne	0.0027	0.0869
chacune	0.0027	0.0925
caux	0.0027	0.0763
l'histoire	0.0027	0.1121
incommodé	0.0027	0.0714
maître	0.0027	0.1002
divertir	0.0027	0.0737
absence	0.0027	0.0886
lour	0.0027	0.0671
fondée	0.0027	0.0962
jusques	0.0027	0.0954
t'ai	0.0027	0.0810
ton	0.0027	0.1111
c'està	0.0027	0.0833
préference	0.0027	0.0652
langue	0.0027	0.0931
appartiendra	0.0027	0.0977
comptes	0.0027	0.0936
donations	0.0027	0.0791
trouva	0.0027	0.1124
sçavoir	0.0027	0.0669
fête	0.0027	0.0881
voyons	0.0027	0.0988
l'aune	0.0027	0.0872
étaient	0.0027	0.1051
tirer	0.0027	0.1004
certains	0.0027	0.1129
fer	0.0027	0.0854
palais	0.0027	0.0877
close	0.0027	0.0843
voix	0.0027	0.0994
reel	0.0027	0.0990
those	0.0027	0.0828
succession	0.0027	0.0920
messe	0.0027	0.0799
loin	0.0027	0.1012
exprimer	0.0027	0.0868
écrite	0.0028	0.1074
plures	0.0028	0.0555
romains	0.0028	0.0923
notaire	0.0028	0.0841
oooo	0.0028	0.0978
chemin	0.0028	0.1066
jaunes	0.0028	0.0879
aviez	0.0028	0.1009
blanchir	0.0028	0.0679
auroit	0.0028	0.1298
accident	0.0028	0.1104
auront	0.0028	0.1174
beurre	0.0028	0.0786
manteau	0.0028	0.0861
avoient	0.0028	0.1279
allait	0.0028	0.0765
fallut	0.0028	0.1027
plusieurs	0.0028	0.1397
jeux	0.0028	0.1003
manière	0.0028	0.1089
curion	0.0028	0.0787
vaisseau	0.0028	0.0993
nommé	0.0028	0.1009
alloit	0.0028	0.1010
garnison	0.0028	0.0767
ecrits	0.0028	0.0824
seigneurs	0.0028	0.0980
comment	0.0028	0.1081
donnoit	0.0028	0.1260
factum	0.0028	0.0673
filles	0.0028	0.1074
exemple	0.0028	0.1096
chancellerie	0.0028	0.0705
reine	0.0028	0.0912
barcelone	0.0028	0.0555
divers	0.0028	0.1051
saintes	0.0028	0.0798
retira	0.0028	0.0884
midi	0.0028	0.0913
regler	0.0028	0.0591
sortir	0.0028	0.1131
fed	0.0028	0.0664
mere	0.0028	0.0900
liront	0.0028	0.1040
fus	0.0028	0.0928
épaules	0.0028	0.0972
bic	0.0028	0.0889
devions	0.0028	0.0888
yous	0.0028	0.0797
places	0.0028	0.0994
bnfname	0.0028	0.1027
serez	0.0028	0.1023
mesures	0.0028	0.0965
jule	0.0028	0.0645
divines	0.0028	0.0762
mihi	0.0028	0.0716
soit	0.0028	0.1245
scait	0.0028	0.0724
galanteries	0.0028	0.0767
expiré	0.0028	0.0732
vouloient	0.0028	0.1293
graine	0.0028	0.0812
dix	0.0028	0.1111
reparer	0.0028	0.0661
mangent	0.0028	0.1013
esperer	0.0028	0.0784
l'armée	0.0028	0.0998
pigeons	0.0028	0.0740
parmi	0.0028	0.1245
div	0.0028	0.0981
flotte	0.0028	0.0953
arriva	0.0028	0.1064
travailloit	0.0028	0.0933
bataille	0.0028	0.0971
mange	0.0028	0.0872
chapitre	0.0028	0.0953
tems	0.0028	0.1250
augmentations	0.0028	0.0900
monnoyé	0.0028	0.0972
vouliez	0.0028	0.0879
verrons	0.0028	0.0970
indus	0.0028	0.1061
ali	0.0028	0.0769
puifle	0.0028	0.0891
ami	0.0028	0.1117
jetta	0.0028	0.0895
j'irai	0.0028	0.0900
cette	0.0028	0.1388
reputation	0.0028	0.0612
resp	0.0028	0.1009
entré	0.0028	0.0991
contrats	0.0028	0.0864
d'années	0.0028	0.1030
proprieté	0.0028	0.0494
nord	0.0028	0.0966
dessus	0.0028	0.1167
one	0.0028	0.0791
pére	0.0028	0.0610
qu'en	0.0028	0.1082
plaisir	0.0028	0.1002
souper	0.0028	0.0893
entend	0.0028	0.0983
alliez	0.0028	0.0698
cousin	0.0028	0.0780
illud	0.0028	0.0714
son	0.0028	0.1413
temps	0.0028	0.1178
term	0.0028	0.1100
repas	0.0028	0.0891
quels	0.0028	0.1238
l'hiver	0.0028	0.0950
n'eût	0.0028	0.1275
article	0.0028	0.1078
gouvernail	0.0028	0.0937
cardinal	0.0028	0.0729
brutus	0.0028	0.0868
valeur	0.0028	0.0910
pays	0.0028	0.1200
lisbonne	0.0028	0.0715
ouvrages	0.0028	0.1212
chapter	0.0028	0.0853
n'êtes	0.0028	0.1139
joueur	0.0028	0.0809
troupe	0.0028	0.0913
dames	0.0028	0.1107
labourer	0.0028	0.0760
voulurent	0.0028	0.1076
importantes	0.0028	0.1001
libraires	0.0028	0.1020
cueillir	0.0028	0.0922
oncles	0.0028	0.0779
auteurs	0.0028	0.1102
ornemens	0.0028	0.0948
l'automne	0.0028	0.0769
serons	0.0028	0.0857
plu	0.0028	0.1007
dimanche	0.0028	0.0779
d'une	0.0028	0.1477
sens	0.0028	0.0994
suivant	0.0028	0.1153
currentvolume	0.0028	0.0952
venait	0.0028	0.0856
texte	0.0028	0.0886
promise	0.0028	0.0885
n'osa	0.0028	0.0862
parts	0.0028	0.1082
prescription	0.0028	0.0716
écrivit	0.0028	0.0926
huit	0.0028	0.1051
cujus	0.0028	0.0721
frontin	0.0028	0.0565
l'evangile	0.0028	0.0767
ferai	0.0028	0.1089
consideration	0.0028	0.0681
marquer	0.0028	0.0890
semblant	0.0028	0.0951
decrets	0.0028	0.0551
remarqué	0.0028	0.1033
nouvelle	0.0028	0.1197
bois	0.0028	0.1031
relevée	0.0028	0.0910
lequel	0.0028	0.1323
pied	0.0028	0.0932
enterré	0.0028	0.0931
honneurs	0.0028	0.1091
allusion	0.0028	0.0869
quelquefois	0.0028	0.1108
reflexion	0.0028	0.0505
leva	0.0028	0.0869
avant	0.0028	0.1387
sainte	0.0028	0.0845
copy	0.0028	0.1093
multiplié	0.0029	0.0930
histoire	0.0029	0.1263
arrivée	0.0029	0.1158
combien	0.0029	0.1105
neanmoins	0.0029	0.0565
voulions	0.0029	0.0838
princesse	0.0029	0.1046
grosse	0.0029	0.0825
armées	0.0029	0.1088
gauche	0.0029	0.1005
accroire	0.0029	0.0844
rufien	0.0029	0.0760
s'être	0.0029	0.1145
arbres	0.0029	0.1067
faisoient	0.0029	0.1253
mauvais	0.0029	0.1086
excellens	0.0029	0.0887
sacrement	0.0029	0.0824
signification	0.0029	0.0906
magnifique	0.0029	0.0896
obligée	0.0029	0.1145
avaient	0.0029	0.1087
robe	0.0029	0.0859
demandons	0.0029	0.0746
n'avois	0.0029	0.1070
mon	0.0029	0.1293
especes	0.0029	0.0926
figure	0.0029	0.0957
marcdate	0.0029	0.1031
articles	0.0029	0.1149
animaux	0.0029	0.1097
obtenu	0.0029	0.1056
bras	0.0029	0.1164
voulant	0.0029	0.1036
savait	0.0029	0.0825
m'as	0.0029	0.0883
l'ange	0.0029	0.0629
gains	0.0029	0.1087
florin	0.0029	0.0837
espéce	0.0029	0.0915
extremement	0.0029	0.0527
chercher	0.0029	0.1033
interrompit	0.0029	0.0816
regne	0.0029	0.1088
ols	0.0029	0.1121
étonnement	0.0029	0.1001
autour	0.0029	0.1105
peril	0.0029	0.0614
merveilleuse	0.0029	0.1020
oeuvres	0.0029	0.1028
principales	0.0029	0.1053
servit	0.0029	0.0990
suivante	0.0029	0.1030
affranchis	0.0029	0.0908
foot	0.0029	0.0865
quoiqu'il	0.0029	0.1196
feroient	0.0029	0.1284
ladite	0.0029	0.1002
envoya	0.0029	0.0986
manquez	0.0029	0.0890
l'argent	0.0029	0.1060
aune	0.0029	0.0763
desordres	0.0029	0.0793
croyoit	0.0029	0.1109
plantes	0.0029	0.1013
prétexte	0.0029	0.1118
mangé	0.0029	0.0953
catalogne	0.0029	0.0644
breuvage	0.0029	0.0688
bouillons	0.0029	0.0913
plante	0.0029	0.0953
mettent	0.0029	0.1244
supplie	0.0029	0.0947
chaud	0.0029	0.0831
faisant	0.0029	0.1227
vendeur	0.0029	0.0735
parlant	0.0029	0.0972
maitres	0.0029	0.0900
bouts	0.0029	0.1083
liqueur	0.0029	0.0965
affaires	0.0029	0.1216
quart	0.0029	0.0921
fait	0.0029	0.1256
anciens	0.0029	0.1080
tamen	0.0029	0.0672
vingt	0.0029	0.1193
qu'au	0.0029	0.1151
laissent	0.0029	0.1243
copies	0.0029	0.1041
lesquelles	0.0029	0.1320
demander	0.0029	0.1090
travaillé	0.0029	0.0979
hambourg	0.0029	0.0752
imaginables	0.0029	0.1041
d'amende	0.0029	0.0996
fâché	0.0029	0.1044
envoyer	0.0029	0.1117
signifie	0.0029	0.0975
d'honnêtes	0.0029	0.0891
s'avança	0.0029	0.0846
cambray	0.0029	0.0773
oiseau	0.0029	0.0977
n'aurez	0.0029	0.1085
n'elt	0.0029	0.1062
provinces	0.0029	0.1177
poëtes	0.0029	0.0932
chevilles	0.0029	0.0812
tient	0.0029	0.1251
l'aller	0.0029	0.0802
quid	0.0029	0.0651
l'avons	0.0029	0.1260
pinte	0.0029	0.0842
monde	0.0029	0.1082
gregoire	0.0029	0.0714
prenoit	0.0029	0.1192
sçait	0.0029	0.0855
contrat	0.0029	0.0806
tombe	0.0029	0.1109
procuration	0.0029	0.0795
répons	0.0029	0.0626
port	0.0029	0.0899
qu'aux	0.0029	0.1237
retourné	0.0029	0.0695
frères	0.0029	0.1078
bons	0.0029	0.1177
droite	0.0029	0.0983
servoit	0.0029	0.0999
observer	0.0029	0.0988
soeur	0.0029	0.1030
dernier	0.0029	0.1233
valoit	0.0029	0.1055
queje	0.0029	0.0839
bel	0.0029	0.0981
d'esprit	0.0029	0.0928
maladie	0.0029	0.0972
souhaité	0.0029	0.0934
proportion	0.0029	0.1071
igitur	0.0029	0.0769
empêchement	0.0029	0.0820
mena	0.0029	0.0715
mourir	0.0029	0.1034
servante	0.0029	0.0723
fasse	0.0029	0.1183
entra	0.0029	0.1016
palmes	0.0029	0.0874
contes	0.0029	0.1062
aura	0.0029	0.1354
lieutenant	0.0029	0.0777
legem	0.0029	0.0961
d'heure	0.0029	0.0880
couper	0.0029	0.0941
there	0.0029	0.0834
audit	0.0029	0.0820
n'être	0.0029	0.1065
nature	0.0029	0.1049
juges	0.0029	0.1034
quinze	0.0029	0.1074
pores	0.0029	0.0923
l'avaient	0.0029	0.0940
nommez	0.0029	0.0791
deinde	0.0029	0.0778
pay	0.0029	0.0959
créateur	0.0029	0.1096
répondit	0.0029	0.1107
entendu	0.0029	0.1034
parlons	0.0029	0.0970
this	0.0029	0.0928
meilleure	0.0029	0.1093
parlement	0.0029	0.0995
aime	0.0029	0.0967
état	0.0029	0.1212
payemens	0.0029	0.0811
too	0.0029	0.0913
aimoit	0.0029	0.1048
tard	0.0029	0.1023
eodem	0.0029	0.0869
humides	0.0029	0.0915
demeurer	0.0029	0.1044
ordonné	0.0029	0.1085
paris	0.0029	0.0900
devroit	0.0029	0.1215
lumiere	0.0029	0.0956
teneur	0.0029	0.0987
retourner	0.0029	0.1105
doigts	0.0029	0.1080
monte	0.0029	0.1177
mêmes	0.0029	0.1333
reçu	0.0029	0.1197
inventaire	0.0029	0.0731
travaillent	0.0029	0.1068
fidelité	0.0029	0.0705
multiplication	0.0029	0.0934
raconté	0.0030	0.0968
n'étaient	0.0030	0.0988
chretien	0.0030	0.0519
pouvois	0.0030	0.1142
speaker	0.0030	0.0908
birthdate	0.0030	0.1324
ferez	0.0030	0.1152
nifi	0.0030	0.0720
m'ont	0.0030	0.1219
instance	0.0030	0.0942
pauvres	0.0030	0.1024
ducs	0.0030	0.1012
voiles	0.0030	0.1005
l'acheteur	0.0030	0.0878
personnes	0.0030	0.1386
notaires	0.0030	0.0877
près	0.0030	0.1261
origine	0.0030	0.1121
m'en	0.0030	0.1091
semaines	0.0030	0.1201
tradition	0.0030	0.1074
régles	0.0030	0.0851
deniers	0.0030	0.1016
achetées	0.0030	0.1004
n'et	0.0030	0.1072
départ	0.0030	0.1226
fameux	0.0030	0.0982
eaux	0.0030	0.1128
luy	0.0030	0.0856
mes	0.0030	0.1403
successions	0.0030	0.0832
lieutenans	0.0030	0.0846
s'appelloit	0.0030	0.0881
deviez	0.0030	0.1001
doux	0.0030	0.1023
pourquoi	0.0030	0.1105
indes	0.0030	0.1023
sentence	0.0030	0.0957
souvent	0.0030	0.1225
ferons	0.0030	0.1108
enim	0.0030	0.0719
communion	0.0030	0.0853
declare	0.0030	0.0605
longtemps	0.0030	0.1101
sonnes	0.0030	0.1092
oiseaux	0.0030	0.1006
lauriers	0.0030	0.1003
prier	0.0030	0.0984
nouvelles	0.0030	0.1387
ordinairement	0.0030	0.1179
toison	0.0030	0.0917
passait	0.0030	0.0770
venez	0.0030	0.1053
surpris	0.0030	0.1065
poules	0.0030	0.0613
dommages	0.0030	0.1032
coûté	0.0030	0.1166
trône	0.0030	0.1144
nostre	0.0030	0.0673
d'armée	0.0030	0.0964
laver	0.0030	0.0982
arriver	0.0030	0.1129
maréchal	0.0030	0.0897
habitans	0.0030	0.1257
feroit	0.0030	0.1277
nous	0.0030	0.1251
lire	0.0030	0.1023
beaucoup	0.0030	0.1225
ajouter	0.0030	0.1054
forte	0.0030	0.1227
quoique	0.0030	0.1354
c'a	0.0030	0.0869
quarante	0.0030	0.1142
fleurs	0.0030	0.1019
sortit	0.0030	0.0977
écrites	0.0030	0.1130
roy	0.0030	0.0739
j'aurai	0.0030	0.1093
demeureront	0.0030	0.0920
gages	0.0030	0.0917
aurai	0.0030	0.0897
disciples	0.0030	0.1037
will	0.0030	0.0873
d'espagne	0.0030	0.0770
livrc	0.0030	0.0958
donnent	0.0030	0.1485
animo	0.0030	0.0677
bouche	0.0030	0.1025
reaux	0.0030	0.0837
sera	0.0030	0.1227
fera	0.0030	0.1407
montagnes	0.0030	0.1077
ordinaire	0.0030	0.1079
cheveux	0.0030	0.0991
n'as	0.0030	0.0972
temple	0.0030	0.0946
saints	0.0030	0.0921
trouvèrent	0.0030	0.0955
chaleur	0.0030	0.1075
genie	0.0030	0.0892
qu'une	0.0030	0.1334
demain	0.0030	0.1021
voudrois	0.0030	0.1044
conviennent	0.0030	0.1076
remontrance	0.0030	0.0742
jambes	0.0030	0.1022
contenu	0.0030	0.0819
presque	0.0030	0.1290
lay	0.0030	0.0781
illustre	0.0030	0.1062
amants	0.0030	0.0994
loo	0.0030	0.0882
virgile	0.0030	0.0787
pourriez	0.0030	0.1086
éternelle	0.0030	0.1004
j'espere	0.0030	0.0854
duquel	0.0030	0.1204
mises	0.0030	0.1097
dettes	0.0030	0.1009
quantum	0.0030	0.0717
capables	0.0030	0.1348
s'étoient	0.0030	0.1102
notre	0.0030	0.1311
service	0.0030	0.1212
ligne	0.0030	0.1035
exquis	0.0030	0.1015
foyons	0.0030	0.0973
quoniam	0.0030	0.0719
doive	0.0030	0.1192
parut	0.0030	0.1190
quam	0.0030	0.0675
laissé	0.0030	0.1234
conful	0.0030	0.0827
avis	0.0030	0.1180
outre	0.0030	0.1196
monter	0.0030	0.1113
jugent	0.0030	0.1110
debet	0.0030	0.1038
affaire	0.0030	0.1053
apporter	0.0030	0.1047
assis	0.0030	0.1022
parce	0.0030	0.1181
tonneau	0.0030	0.0813
bookinfo	0.0030	0.1325
posé	0.0030	0.0992
vente	0.0030	0.0923
entendement	0.0030	0.0910
hommes	0.0030	0.1266
rouge	0.0030	0.0900
refont	0.0030	0.0830
seroient	0.0030	0.1221
commencement	0.0030	0.1261
dont	0.0030	0.1470
poursuivit	0.0030	0.0818
telle	0.0030	0.1223
isle	0.0030	0.0902
doutoit	0.0030	0.1060
payens	0.0030	0.0876
pcre	0.0030	0.0770
empereur	0.0030	0.0930
bouillon	0.0030	0.0751
grace	0.0030	0.1195
concil	0.0030	0.0976
pleine	0.0030	0.1022
ceux	0.0030	0.1499
marié	0.0030	0.0923
cartes	0.0030	0.1092
ornement	0.0030	0.0987
savoir	0.0030	0.1014
condamné	0.0030	0.1063
c'et	0.0030	0.1062
serions	0.0030	0.0905
fenêtre	0.0030	0.0995
s'agissoit	0.0030	0.1131
côtes	0.0030	0.1140
tire	0.0030	0.1108
clt	0.0030	0.0923
opposa	0.0030	0.1052
sauveur	0.0030	0.0738
substance	0.0030	0.1019
l'aîné	0.0030	0.0797
examiné	0.0030	0.1025
terres	0.0030	0.1183
couchant	0.0030	0.0883
esprit	0.0030	0.1128
servent	0.0030	0.1104
servoient	0.0030	0.1003
nobis	0.0030	0.0696
herbes	0.0030	0.1004
habiles	0.0031	0.1225
fais	0.0031	0.1140
elt	0.0031	0.1262
d'infanterie	0.0031	0.0946
fua	0.0031	0.0977
disgrâce	0.0031	0.0817
dites	0.0031	0.1098
revint	0.0031	0.1008
loix	0.0031	0.1228
endroits	0.0031	0.1312
valet	0.0031	0.0857
meis	0.0031	0.0766
sols	0.0031	0.1057
veuille	0.0031	0.1147
requis	0.0031	0.0928
bâton	0.0031	0.0927
puis	0.0031	0.1292
concile	0.0031	0.1045
necessité	0.0031	0.0806
chargé	0.0031	0.1173
monseigneur	0.0031	0.1014
use	0.0031	0.0946
syndic	0.0031	0.0940
voyoit	0.0031	0.1296
raisins	0.0031	0.0915
contraint	0.0031	0.1062
épée	0.0031	0.1023
demeurera	0.0031	0.0901
veuve	0.0031	0.0922
may	0.0031	0.0683
l'arbre	0.0031	0.0959
beauté	0.0031	0.1116
comte	0.0031	0.0922
coutume	0.0031	0.1065
pcut	0.0031	0.0920
âgé	0.0031	0.0973
heureux	0.0031	0.1090
parlez	0.0031	0.1003
n'en	0.0031	0.1310
contenté	0.0031	0.1118
cas	0.0031	0.1080
c'était	0.0031	0.1043
m'est	0.0031	0.1215
diverses	0.0031	0.1073
audience	0.0031	0.0966
affranchi	0.0031	0.0828
minus	0.0031	0.0831
edit	0.0031	0.0989
exemples	0.0031	0.1131
aucunes	0.0031	0.1036
leo	0.0031	0.1062
d'icelui	0.0031	0.0757
royaumes	0.0031	0.1228
seriez	0.0031	0.0998
tomba	0.0031	0.1077
défendu	0.0031	0.1143
fauroit	0.0031	0.1158
profit	0.0031	0.1072
n'aurois	0.0031	0.1090
aillent	0.0031	0.0967
valoir	0.0031	0.1151
suivi	0.0031	0.1205
l'on	0.0031	0.1372
pren	0.0031	0.1260
incontinent	0.0031	0.0758
pain	0.0031	0.0977
exprimée	0.0031	0.0870
doigt	0.0031	0.0883
assez	0.0031	0.1201
consequences	0.0031	0.0762
pair	0.0031	0.0828
promis	0.0031	0.1142
cris	0.0031	0.1213
vendues	0.0031	0.1064
voudroit	0.0031	0.1143
amis	0.0031	0.1239
dame	0.0031	0.1057
sea	0.0031	0.0764
racines	0.0031	0.1033
l'eût	0.0031	0.1095
ouvrir	0.0031	0.1131
quidem	0.0031	0.0652
ôté	0.0031	0.1042
j'y	0.0031	0.1161
disoit	0.0031	0.1038
est	0.0031	0.1463
excellent	0.0031	0.1092
ambassadeurs	0.0031	0.0942
aliquid	0.0031	0.0738
gendre	0.0031	0.0963
cause	0.0031	0.1110
passa	0.0031	0.1062
greffes	0.0031	0.1051
victoire	0.0031	0.1013
eussiez	0.0031	0.1090
accommoder	0.0031	0.0805
nombres	0.0031	0.0949
portrait	0.0031	0.0980
prevenir	0.0031	0.0730
agréable	0.0031	0.1162
d'avril	0.0031	0.0877
aient	0.0031	0.1260
doucement	0.0031	0.0933
unde	0.0031	0.0856
choses	0.0031	0.1193
cerfs	0.0031	0.0940
perfections	0.0031	0.0957
chambellan	0.0031	0.0855
mirent	0.0031	0.1114
vaut	0.0031	0.1286
enseigné	0.0031	0.0991
lesdits	0.0031	0.1119
doctrine	0.0031	0.0975
charge	0.0031	0.1091
jette	0.0031	0.1153
garçon	0.0031	0.0865
exemplaires	0.0031	0.1118
pou	0.0031	0.1129
magnificence	0.0031	0.1049
illustres	0.0031	0.1098
ambassade	0.0031	0.0883
quefois	0.0031	0.0975
unquam	0.0031	0.0802
chevaux	0.0031	0.1149
huitaine	0.0031	0.0928
proye	0.0031	0.0876
canon	0.0031	0.1005
fairc	0.0031	0.0749
vôtre	0.0031	0.1005
espece	0.0031	0.1198
payement	0.0031	0.1086
demandé	0.0031	0.1235
quatre	0.0031	0.1314
opposez	0.0031	0.0827
oblige	0.0031	0.1095
marchands	0.0031	0.1023
avions	0.0031	0.1139
has	0.0031	0.0875
curieux	0.0031	0.1085
voient	0.0031	0.1265
exposant	0.0031	0.0985
once	0.0031	0.1204
commandoit	0.0031	0.0924
direz	0.0031	0.1071
comptables	0.0031	0.0976
âge	0.0031	0.1179
rebus	0.0031	0.0750
telles	0.0031	0.1240
art	0.0031	0.1008
frais	0.0031	0.1036
servi	0.0031	0.1235
aucuns	0.0031	0.1105
indirectement	0.0031	0.0796
mal	0.0031	0.1083
auxdits	0.0031	0.0933
commencé	0.0031	0.1296
labour	0.0031	0.0950
président	0.0031	0.0968
nourriture	0.0031	0.1149
acte	0.0031	0.1014
l'or	0.0031	0.1027
trop	0.0031	0.1114
m'aimez	0.0031	0.0980
reims	0.0031	0.0737
hoirs	0.0031	0.0857
retour	0.0031	0.1296
rapport	0.0031	0.1231
pouces	0.0031	0.1205
demandoit	0.0031	0.1064
etats	0.0031	0.1024
porté	0.0031	0.1271
ner	0.0031	0.1015
l'ordre	0.0031	0.1240
appellez	0.0031	0.0787
feuilles	0.0031	0.1142
arrivoit	0.0031	0.1192
crû	0.0031	0.1067
preface	0.0031	0.0994
parlent	0.0031	0.1234
magnifiquement	0.0031	0.0691
héritiers	0.0031	0.1052
pierre	0.0031	0.1064
apres	0.0031	0.1081
ennemis	0.0031	0.1215
verrez	0.0031	0.1180
lieues	0.0031	0.1224
prié	0.0031	0.0996
grec	0.0031	0.0914
aisé	0.0031	0.1188
t'en	0.0031	0.0848
valets	0.0031	0.0980
jetter	0.0031	0.1259
reprit	0.0031	0.1084
voilà	0.0031	0.1299
élevée	0.0031	0.1076
c'elt	0.0031	0.1081
derniere	0.0031	0.1213
fissent	0.0031	0.1066
tiré	0.0031	0.1177
secrétaire	0.0031	0.0921
ayons	0.0031	0.1113
remarque	0.0031	0.1280
caution	0.0031	0.1151
chose	0.0031	0.1107
cadix	0.0031	0.0837
arbitre	0.0031	0.1104
qualite	0.0031	0.0767
dirons	0.0031	0.1082
moyen	0.0031	0.1242
autels	0.0031	0.1027
seront	0.0031	0.1190
iceux	0.0031	0.0831
autrefois	0.0031	0.1231
saurait	0.0031	0.1045
risque	0.0031	0.1043
broderie	0.0032	0.0888
francfort	0.0032	0.1002
d'entre	0.0032	0.1173
cheval	0.0032	0.0948
attaché	0.0032	0.1128
grosseur	0.0032	0.0922
famille	0.0032	0.1232
trouveront	0.0032	0.1122
épais	0.0032	0.1000
vaisselle	0.0032	0.0824
sécher	0.0032	0.0952
derniers	0.0032	0.1301
tes	0.0032	0.1406
saison	0.0032	0.1022
cene	0.0032	0.0757
courroux	0.0032	0.1047
target	0.0032	0.0817
jaune	0.0032	0.0894
siège	0.0032	0.0966
divine	0.0032	0.0991
premiers	0.0032	0.1372
louvois	0.0032	0.0735
recours	0.0032	0.1134
eurent	0.0032	0.1230
chair	0.0032	0.0976
aurons	0.0032	0.1133
l'ayant	0.0032	0.0898
cru	0.0032	0.1199
chancelier	0.0032	0.0845
pots	0.0032	0.0824
defrance	0.0032	0.0686
n'avaient	0.0032	0.1089
haute	0.0032	0.1111
procès	0.0032	0.1060
l'ait	0.0032	0.1164
monté	0.0032	0.1156
recompense	0.0032	0.0752
pareille	0.0032	0.1230
fervi	0.0032	0.1096
l'entendement	0.0032	0.0919
sor	0.0032	0.0564
tcms	0.0032	0.0823
vois	0.0032	0.1166
faits	0.0032	0.1306
qu'étant	0.0032	0.1067
s'écria	0.0032	0.1141
marcname	0.0032	0.1364
poura	0.0032	0.0863
entendre	0.0032	0.1163
manuscrits	0.0032	0.0867
nest	0.0032	0.0941
pavillon	0.0032	0.1056
edition	0.0032	0.1105
doi	0.0032	0.1199
complimens	0.0032	0.1145
pensa	0.0032	0.0952
enfant	0.0032	0.1266
banque	0.0032	0.0845
salle	0.0032	0.0888
decembre	0.0032	0.0757
s'imaginer	0.0032	0.1044
devois	0.0032	0.1035
parens	0.0032	0.1178
blanche	0.0032	0.0964
hauteur	0.0032	0.1150
presente	0.0032	0.0642
serviteurs	0.0032	0.0945
paye	0.0032	0.1071
vidi	0.0032	0.0843
serait	0.0032	0.1083
trafiquer	0.0032	0.0884
attributs	0.0032	0.1192
jugera	0.0032	0.1117
ferois	0.0032	0.1120
bord	0.0032	0.0982
nations	0.0032	0.1270
paru	0.0032	0.1322
six	0.0032	0.1059
combat	0.0032	0.1134
procureurs	0.0032	0.0895
anglois	0.0032	0.1084
l'égard	0.0032	0.1253
déja	0.0032	0.1333
d'eux	0.0032	0.1244
billet	0.0032	0.1040
consentement	0.0032	0.1112
tireur	0.0032	0.0873
gardes	0.0032	0.0975
occasion	0.0032	0.1295
doute	0.0032	0.1235
fallait	0.0032	0.1007
commandez	0.0032	0.0778
devait	0.0032	0.1089
marie	0.0032	0.0891
ion	0.0032	0.1054
germain	0.0032	0.0798
donnât	0.0032	0.1150
puisent	0.0032	0.0921
d'autant	0.0032	0.1305
tirée	0.0032	0.1084
secours	0.0032	0.1272
mars	0.0032	0.1025
oncle	0.0032	0.1078
froid	0.0032	0.1048
meilleur	0.0032	0.1076
jugeront	0.0032	0.1173
vivent	0.0032	0.1245
portent	0.0032	0.1306
grecs	0.0032	0.1279
fournir	0.0032	0.1273
rohan	0.0032	0.0776
ainsi	0.0032	0.1359
paroissent	0.0032	0.1326
