mot_cible,nb_ancres,ancres
choisie,7,"élevée, trouvée, préparée, servie, envoyée, unie, retirée"
choisir,7,"employer, placer, nommer, donner, conserver, prendre, former"
choisit,10,"destine, nomma, nomme, prend, employe, appella, nommoit, envoya, apelle, choisi"
choix,5,"accueil, goût, compliment, censeur, portrait"
choqué,10,"maltraité, affligé, fâché, piqué, étonné, incommodé, embarrassé, indigné, accusé, surpris"
chore,9,"choie, chosc, chose, façon, incommodité, aion, close, matire, niere"
chosc,9,"choie, chore, chose, incommodité, aion, façon, ation, matire, close"
chose,9,"choie, chore, chosc, façon, action, maniéré, espece, bagatelle, manière"
choses,4,"choies, rencontres, perfections, causes"
choux,9,"pois, figues, légumes, graines, prunes, poires, pommes, d'inde, d'herbes"
chretien,10,"chrétien, catholique, d'efpagne, payen, puissant, jaques, suede, humble, prince, empereur"
chretiens,10,"chrétiens, théologiens, protestans, dogmes, orientaux, payens, juifs, catholiques, infideles, philosophes"
chri,9,"chrif, dien, prophete, christ, sauveur, jefus, david, amen, dicu"
chrif,10,"chri, dien, christ, jefus, sacrement, amen, sauveur, l'evangile, prophete, dicu"
christ,10,"chrif, sauveur, chri, dieu, sacrement, apôtres, l'evangile, l'apôtre, david, saints"
christianisme,8,"religion, payens, l'evangile, dogmes, théologiens, l'antiquité, chrétiens, doctrine"
christophe,3,"villiers, nicolas, martin"
chré,4,"tiens, chri, fideles, glife"
chrétien,9,"chretien, catholique, chrétienne, humble, payen, serviteur, martyr, philosophe, puissant"
chrétienne,6,"apostolique, catholique, religion, romaine, l'humilité, l'evangile"
chrétiennes,8,"saintes, divines, vierges, profanes, excellentes, martyrs, temporelles, chrétiens"
chrétiens,10,"chretiens, payens, protestans, juifs, orientaux, théologiens, catholiques, pasteurs, prêtres, martyrs"
chute,5,"épouvantable, tempête, mort, tomba, terrible"
château,10,"citadelle, chateau, bourg, village, louvre, vallée, appartement, luxembourg, palais, bâti"
châteaux,4,"fortifications, bâtimens, maisons, garnisons"
châtelet,9,"bailliage, bailli, prévôt, pardevant, parlement, baillifs, echevins, syndic, requêtes"
châtier,4,"pendre, fauver, déclarer, assembler"
châtiment,4,"crime, coupable, punition, courroux"
chère,9,"chere, bonjour, maîtresse, nièce, lucile, mère, angélique, parbleu, madame"
chés,8,"chez, demandai, pria, manda, j'allai, souper, priai, dîner"
chêne,7,"tronc, d'arbre, buis, l'écorce, bois, verd, planté"
chênes,6,"rochers, d'arbres, verds, cerfs, forêts, rameaux"
ciceron,10,"cicéron, cefar, servius, dion, brutus, pompée, plutarque, caton, pline, clodius"
cicéron,9,"ciceron, césar, servius, clodius, dion, brutus, plutarque, pompée, caton"
ciel,10,"jupiter, cieux, dieu, courroux, dieux, propice, junon, tonnerre, neptune, destin"
ciens,10,"théologiens, orientaux, payens, sculpteurs, anciens, modernes, poëtes, ecrivains, profanes, philosophes"
ciers,5,"sergens, comptables, greffiers, huissiers, receveurs"
cieux,10,"enfers, mortels, anges, l'eternel, ciel, dieux, etoiles, autels, bienheureux, chantons"
cinq,10,"trente, sept, quatre, treize, quatorze, quinze, douze, onze, cinquante, seize"
cinquante,10,"trente, soixante, quarante, quatorze, treize, seize, quinze, cinq, vingt, sept"
cinquieme,9,"quatrieme, cinquième, huitième, douzième, deuxième, quatrième, septime, neuvième, troisiéme"
cinquième,9,"quatrième, deuxième, huitième, septime, troisième, quatrieme, douzième, neuvième, troisiéme"
circonstance,7,"incommodité, opération, expression, conjecture, action, conjoncture, occasion"
circonstances,5,"choies, rencontres, causes, choses, contestations"
circuit,8,"située, l'embouchure, lieues, situé, latitude, miles, baye, lieurs"
cire,10,"cuir, verte, poix, d'huile, miel, jaune, l'huile, huile, verre, foye"
cirque,6,"spectacles, athenes, temples, jeux, temple, theatre"
citadelle,8,"garnison, château, tournai, barcelone, catalogne, luxembourg, tranchée, frontière"
citation,10,"authorgroup, totalpages, sequential, locsubjecthead, publicationplace, marcdate, subfield, locsubject, marcname, bookinfo"
cite,5,"cité, parle, traduit, explique, d'aristote"
citer,10,"d'expliquer, rapporter, prouver, expliquer, traduire, ajouter, alléguer, nommer, raconter, dire"
citez,7,"nommez, appellez, proposez, appeliez, opposez, cité, traitez"
citoyen,8,"pasteur, chrétien, homme, augure, historien, office, officier, prélat"
citoyens,5,"magistrats, soldats, habitans, capitaines, gouverneurs"
citron,9,"muscade, poivre, canelle, jaunes, noix, vinaigre, beurre, d'olive, lard"
cité,7,"enseigné, cite, rapporté, prouvé, imité, expliqué, d'aristote"
civil,7,"genéral, police, criminel, général, fiscal, bailliage, bailli"
civilement,7,"remercia, humblement, embarrassé, honnêtement, magnifiquement, instamment, affligé"
civiles,8,"criminelles, particulières, tutelles, publiques, établies, temporelles, particulieres, réelles"
civils,10,"sénéchaux, baillifs, lieutenans, justiciers, lieutenants, bailliages, subalternes, criminels, greffiers, superieurs"
clair,6,"obscur, vrai, clairement, claire, intelligible, aisé"
claire,10,"nette, distincte, évidente, froide, subtile, épaisse, douce, intelligible, chaude, délicate"
clairement,9,"amplement, intelligible, l'experience, manifestement, clair, l'ecriture, évidente, l'apôtre, formellement"
claires,5,"amples, parfaites, délicates, naturelles, excellentes"
clairs,6,"claires, délicats, obscurs, forts, amples, courts"
clameur,10,"haro, requis, ibidem, quelconques, renvoi, permission, nonobstant, empêchement, retrait, sergent"
clarté,6,"lumière, lumiere, chaleur, rayons, lune, soleil"
classe,9,"race, espéce, division, instance, colonne, distinction, espece, edition, année"
classes,5,"natures, especes, espéces, manieres, espèces"
claude,5,"bernard, nicolas, baptiste, sorbonne, tellier"
clause,8,"convention, renonciation, garantie, obligation, déclaration, donation, dette, formule"
clauses,10,"conditions, déclarations, donations, oppositions, testamens, constitutions, contrats, requises, exceptions, articles"
clef,8,"cage, boëte, fenêtre, fermée, paquet, bague, coffre, poche"
clefs,9,"portes, fenêtres, coins, clef, bouts, hardes, pattes, chambres, murailles"
clement,6,"pontificat, gregoire, leon, pape, bulle, henri"
clerc,10,"avocat, vicaire, doyen, docteur, syndic, bailli, abbé, curé, notaire, secretaire"
clercs,10,"greffiers, sergens, procureurs, avocats, vicaires, colleges, patrons, syndics, huissiers, séculiers"
clergé,4,"prélats, ecclésiastiques, syndic, diocèse"
clermont,6,"bourges, laon, poitiers, laval, montfort, meaux"
climat,8,"terroir, sertilité, humide, sertiles, abonde, froids, abondant, humides"
climats,8,"mers, lieux, sombres, plaines, froids, rivages, fleuves, concerts"
clle,7,"ellc, qu'clle, elle, ccttc, cctte, ccla, cettc"
clles,6,"ellcs, elles, lorsqu'elles, sujettes, nulles, exprimées"
cloche,6,"poule, couche, cage, broche, fosse, poulie"
cloches,3,"cloche, paille, planches"
clodius,10,"tribun, marcellus, césar, catilina, conful, curion, caton, pompée, cefar, sylla"
clos,4,"bailliage, moilon, dudir, villiers"
clou,6,"cuir, cloux, canelle, plomb, poix, baril"
cloud,7,"germain, simon, martin, malo, sulpice, pons, michel"
clous,7,"muscade, canelle, jaunes, citron, poivre, noix, poix"
cloux,8,"ronds, clou, chevilles, bâtons, cables, cordages, cuir, canelle"
clovis,9,"d'alexandre, edouard, henri, henry, philippe, charles, alexandre, d'henri, ferdinand"
cloître,7,"monastere, l'église, cathédrale, chapelle, abbaye, diocèse, paradis"
clément,10,"pape, pontificat, leon, bulle, clement, léon, innocent, henri, gregoire, d'henri"
clôture,6,"sommation, l'adjudication, élection, décharge, ouverture, reception"
cntre,3,"entre, d'entre, avcc"
cocher,10,"carosse, valet, laquais, camarade, cabaret, cheval, mouchoir, carrosse, garçon, mule"
cochon,8,"boeuf, fromage, mouton, veau, vache, graisse, lard, broche"
cochons,10,"poules, vaches, poulets, moutons, chats, pigeons, agneaux, cerfs, brebis, légumes"
coeur,5,"amour, epoux, courroux, amant, sort"
coeurs,7,"voeux, concerts, amants, consciences, souhaits, mortels, amans"
coffre,10,"paquet, mouchoir, panier, vase, poche, appartement, cabinet, cercueil, clef, boëte"
coffres,7,"équipages, hardes, bourses, cabinets, pots, boutiques, pierreries"
coin,4,"banc, panier, morceau, garnie"
coins,10,"bouts, cercles, cables, trous, côtés, doigts, filets, rameaux, pattes, pavillons"
colbert,10,"louvois, intendant, tellier, turenne, chancelier, surintendant, secrétaire, cardinal, abbé, conseiller"
colere,7,"colère, irrité, desespoir, fureur, furieux, douleur, courroux"
colin,8,"arlequin, lucile, pierrot, bonjour, morbleu, blaise, bian, merlin"
collation,10,"publicationplace, imprintyear, totalpages, sequential, imprintpublisher, imprint, imprintcity, totalvolumes, authorgroup, locsubjecthead"
collectionid,10,"gknumber, documentid, bookinfo, mcode, pubdate, reel, goldsmithsâ, kress, releasedate, sourcebibcitation"
collectivetitle,10,"titlegroup, currentvolume, volumegroup, totalvolumes, authorgroup, secondarydoctype, marcdate, monograph, subject, bookinfo"
college,8,"doyen, secretaire, colleges, cathédrale, bailliage, diocèse, vicaire, l'evêque"
colleges,5,"bailliages, clercs, ecclésiastiques, syndics, subalternes"
collet,10,"couteau, bonnet, panier, cordon, pointu, manteau, chapeau, l'épaule, bâton, doigt"
collier,10,"cordon, bonnet, toison, manteau, rubis, diamans, broderie, chapeau, habit, ceinture"
colline,8,"plaine, riviere, vallée, rocher, muraille, environnée, fontaine, allée"
collines,9,"montagnes, rochers, plaines, rivieres, rives, fontaines, fleuves, plaine, bords"
collège,9,"évêque, sorbonne, théologie, chanoine, cathédrale, doyen, bibliothèque, bourges, abbé"
collége,5,"college, doyen, bourges, cathédrale, bailliage"
cologne,5,"brabant, d'anvers, bruxelles, flandres, milan"
colombe,7,"vierge, fontaine, vallée, croix, catherine, chapelle, voute"
colonel,10,"régiment, lieutenant, gouverneur, d'infanterie, officier, l'amiral, capitaine, commandoit, commandant, cavalerie"
colonie,10,"isle, ifle, escadre, baye, flotte, l'ste, l'isle, province, rade, découverte"
colonies,8,"illes, ports, isles, l'amerique, provinces, garnisons, denrées, villes"
colonne,7,"bande, chiffre, ligne, division, carte, opération, gauche"
colonnes,5,"figures, bandes, statues, piéces, lignes"
coloris,8,"pinceau, peinture, goût, couleurs, peintre, stile, tableau, justesse"
colère,7,"courroux, colere, fureur, perfide, traître, cruel, irrité"
combat,7,"bataille, camp, combattre, victoire, carnage, courage, cavalerie"
combattant,4,"combattre, vainqueur, victorieux, combat"
combattre,4,"attaquer, marcher, combat, joindre"
combien,9,"quelles, comment, quel, quels, quelle, quotient, premierement, clairement, reposée"
comblé,5,"d'honneurs, sauvé, offert, charmé, touché"
comedie,9,"pierrot, arlequin, lucile, blaise, comédie, bonjour, prologue, scene, morbleu"
comes,3,"tempora, locum, dixit"
comique,5,"théâtre, plaute, comédie, prologue, poete"
commanda,10,"ordonna, envoya, chargea, permit, appella, pria, promit, obligea, manda, présenta"
commandant,10,"l'amiral, gouverneur, officier, colonel, capitaine, lieutenant, commandoit, amiral, régiment, cavalerie"
commande,7,"commandement, commanda, enseigne, appartient, aide, commandé, commander"
commandemens,8,"serviteurs, prieres, souhaits, jugemens, decrets, ordres, sermons, conseils"
commandement,10,"commander, consulat, commande, l'amiral, commandant, gouverneur, confulat, lieutenant, ordres, commandée"
commander,9,"marcher, combattre, joindre, commandement, commandant, envoyer, attaquer, commandoit, s'embarquer"
commandeur,10,"chancelier, prévôt, conseiller, surintendant, chevalier, comte, prieur, intendant, marquis, bailli"
commandez,9,"portez, retirez, levez, approchez, montez, appeliez, sauvez, ordonnez, partez"
commandoit,10,"commandée, marchoit, cavalerie, colonel, envoya, l'armée, rencontra, commandant, d'infanterie, marcha"
commandé,10,"refusé, offert, amené, quitté, envoyé, promis, demandé, prié, appris, mandé"
commandée,9,"commandoit, cavalerie, d'infanterie, flotte, colonel, navale, dragons, commandant, l'armée"
commence,9,"commença, commencé, commençoit, commencent, doit, commencera, veut, faut, entend"
commencemens,3,"divertissemens, ouvrages, évenemens"
commencement,6,"printemps, précédente, l'automne, printems, siecle, d'août"
commencent,9,"poussent, viennent, deviennent, vont, veulent, voyent, empêchent, commencerent, sortent"
commencer,10,"finir, achever, continuer, tailler, examiner, préparer, partir, multiplier, attendre, planter"
commencera,7,"commence, viendra, commencent, commencez, fera, faudra, commencé"
commencerent,10,"alloient, commencèrent, virent, allerent, crurent, firent, vinrent, voulurent, mirent, devoient"
commencez,10,"achevez, prétendez, préparez, pourrez, voulez, cherchez, continuez, gardez, vouliez, verrez"
commencèrent,10,"commencerent, voulurent, virent, allèrent, alloient, voulaient, purent, firent, crurent, allerent"
commencé,10,"appris, entrepris, achevé, continué, apris, tâché, voulu, quitté, accoutumé, travaillé"
commencée,8,"demandée, finie, achevée, passée, commencé, envoyée, continuée, confirmée"
comment,8,"quelle, quelles, combien, pourquoi, quels, quel, premierement, donc"
commentaire,6,"manuscrit, poëme, critique, original, stile, texte"
commentaires,9,"sermons, dialogues, ecrits, memoires, écrits, mémoires, dogmes, disciples, conjectures"
commentateurs,10,"critiques, auteurs, manuscrits, historiens, philosophes, savans, ecrivains, modernes, théologiens, poëtes"
commença,10,"voulut, commençoit, acheva, vint, alloit, résolut, commence, l'obligea, pensa, contenta"
commençait,10,"pouvait, allait, devait, n'osa, venait, faisait, voulait, pourrait, fallait, commençoit"
commençant,9,"commence, commencent, commencer, commencera, continuant, multipliant, commencez, commença, commençoit"
commençoit,10,"alloit, commença, devoit, venoit, faisoit, vouloit, pouvoit, voulut, commençait, acheva"
commençons,10,"apprenons, irons, ferons, jugeons, allons, pourrons, entendons, devions, serons, faisons"
commerce,8,"trafic, navigation, négocians, commercy, etrangeres, l'angleterre, trafiquer, l'amerique"
commerces,5,"inconveniens, ports, évenemens, négocians, rouvraies"
commercial,10,"also, please, taken, search, google, whether, these, them, before, where"
commercy,3,"commerce, trafic, l'amerique"
commet,4,"requiert, condamne, larcin, vend"
commettent,5,"fraudes, trouveront, rencontrent, trouvent, condamnent"
commettre,3,"alléguer, exercer, souffrir"
commi,7,"controlleur, receveur, traites, commissaires, greffiers, receveurs, syndics"
commis,9,"jurez, greffiers, sergens, syndics, controlleur, receveurs, delits, receveur, proces"
commise,9,"jugée, condamné, saisie, commis, déchargé, accusé, condamnation, demandée, corporelle"
commises,9,"données, criminelles, jugées, trouvées, obtenues, portées, produites, commis, contraventions"
commissaire,10,"intendant, lieutenant, controlleur, secrétaire, bailli, député, secretaire, sergent, procureur, prévôt"
commissaires,10,"agens, receveurs, directeurs, syndics, consuls, avocats, fermiers, gouverneurs, procureurs, bureau"
commission,10,"déclaration, assemblée, délibération, quittance, compagnie, audience, nomination, procuration, charge, décharge"
commissions,7,"quittances, commissaires, charges, visites, provisions, taxes, receveurs"
commode,9,"agréable, utile, avantageux, commodément, incommode, agreable, abondant, magnifique, proche"
commodes,8,"sertiles, délicats, difficiles, rares, forts, amples, riches, courts"
commodité,5,"incommodité, commode, dépense, depense, importance"
commodément,9,"vîte, commode, vite, facilement, honnêtement, difficiles, amples, forts, mouiller"
commun,6,"different, commune, particulier, ancien, incompatible, menu"
communauté,7,"refaits, iceux, comptables, dudir, reception, syndic, syndics"
commune,5,"generale, particuliere, évidente, meilleure, égale"
communes,9,"délicates, particulières, naturelles, particulieres, claires, importantes, réelles, essentielles, sujettes"
communi,4,"regis, alias, regni, domini"
communication,8,"liaison, conformité, union, intelligence, conjointement, alliance, l'union, relation"
communion,10,"l'eglise, apostolique, glife, sacrement, doctrine, sacremens, baptême, eglise, l'evangile, religion"
communique,3,"meut, donne, appartient"
communiquer,7,"donner, répondre, apprendre, envoyer, fournir, presenter, accorder"
communiqué,5,"approuvé, examiné, rapporté, répondu, ajouté"
communiquée,5,"approuvée, confirmée, demandée, jugée, continuée"
communs,4,"délicats, particuliers, certains, courts"
communément,6,"ordinairement, nomme, appelle, d'ordinaire, d'inde, proverbe"
compagne,6,"maîtresse, soeur, princesse, epouse, dame, servante"
compagnes,8,"amies, camarades, galanteries, parents, souhaits, maîtresses, souffrances, soeurs"
compagnie,9,"l'assemblée, commission, assemblée, caisse, directeurs, orientales, escadre, garnison, délibération"
compagnies,6,"garnisons, dragons, d'infanterie, chambres, villes, directeurs"
compagnon,8,"maitre, métier, garçon, tuteur, valet, portier, patron, voisin"
compagnons,10,"apprentifs, camarades, serviteurs, freres, ecoliers, parens, maitres, domestiques, garçons, neveux"
comparaison,5,"difference, différence, liaison, distinction, justesse"
comparant,3,"incompatible, conformité, conjointement"
compare,5,"examine, considere, s'accorde, represente, joue"
comparer,5,"appliquer, s'accorder, s'accommoder, ajouter, exprimer"
compas,3,"gouvernail, quarré, rond"
compassion,5,"douleur, joye, mortification, desespoir, joie"
compatriotes,8,"camarades, prédécesseurs, amis, parents, compagnes, correspondans, souhaits, voisins"
complaisance,4,"amitié, familiarité, inclination, mortification"
complet,5,"intitulé, imprimé, merveilleux, parfait, excellent"
complice,4,"coupable, traître, perfide, crime"
complices,4,"camarades, catilina, crimes, conjuration"
complimens,6,"amies, souhaits, compagnes, camarades, amis, respects"
compliment,10,"portrait, personnage, asseoir, révérence, confidence, semblant, accueil, recit, rire, billet"
compofé,4,"composé, orné, excellent, composée"
compose,5,"composé, contient, composent, composée, divisé"
composent,5,"suivent, dépendent, conviennent, expriment, reçoivent"
composer,7,"dresser, former, contenir, employer, lire, traduire, rapporter"
composition,6,"liqueur, huile, invention, expression, matiere, pâte"
composoient,5,"composent, étoient, faisoient, servoient, travailloient"
composé,6,"composée, divisé, orné, contient, appellé, exprimé"
composée,5,"composé, divisé, accompagnée, quarrée, ornée"
composées,3,"rondes, mêlées, tirées"
comprend,9,"contient, considere, s'appelle, nomme, entend, represente, composent, employe, sçait"
comprendre,8,"entendre, expliquer, juger, connoître, croire, exprimer, s'imaginer, considerer"
comprends,9,"conçois, sais, réponds, vois, m'étonne, répondez, savez, craignez, connais"
comprens,3,"conçois, n'ignore, n'eit"
compris,4,"payez, payé, divisé, stipulé"
comprise,6,"renfermée, demeurée, située, tombée, contenue, exprimée"
comprises,7,"marquées, exprimées, expliquées, sujettes, jugées, trouvées, arrivées"
comprit,10,"reconnut, sentit, apprit, marqua, favoit, demandoit, toucha, voyoit, marquoit, cacha"
compta,5,"pistoles, apporta, trouva, écus, augmenta"
comptables,9,"sergens, greffiers, procureurs, receveurs, quittances, susdits, syndics, mandemens, d'iceux"
comptant,10,"achetées, troc, l'achat, caisse, payement, paye, payer, prime, billets, payable"
compte,9,"compté, achetées, caisse, comptes, billet, service, l'achat, bureau, remboursement"
comptent,5,"envoyent, trompent, payent, profitent, voyent"
compter,6,"esperer, étre, attendre, ajouter, êtrc, durer"
comptes,10,"quittances, comptables, receveurs, extraits, registres, recette, syndics, directeurs, débiteurs, enquêtes"
comptez,8,"voudrez, marquez, souhaitez, répondez, promets, trouverez, m'aimez, n'aurez"
comptoit,10,"craignoit, souhaitoit, vouloit, attendoit, trouvoit, croyoit, voyoit, alloit, venoit, demandoit"
compté,9,"gagné, acheté, mandé, travaillé, payé, conté, achetées, payée, répondu"
compétence,7,"jurisdiction, ressort, bailliage, renvoi, royaux, juges, police"
comte,10,"marquis, connétable, chevalier, comtesse, ferdinand, robert, turenne, baron, l'archiduc, luxembourg"
comtes,10,"ducs, laval, montfort, gentilshommes, cadets, gouverneurs, chevaliers, seigneurs, princes, cardinaux"
comtesse,9,"soeur, mlle, marquis, nièce, comte, duchesse, grammont, chevalier, princesse"
comté,9,"duché, provence, dauphiné, vicomte, champagne, laval, principauté, d'auvergne, laon"
comédie,7,"théâtre, comedie, prologue, pièce, scène, divertissement, arlequin"
comédiens,3,"spectacles, comédie, théâtre"
conception,8,"sacrement, baptême, terrestre, spirituelle, creation, vierge, trinité, sauveur"
concernant,10,"collectivetitle, titlegroup, reglemens, déclarations, arrets, touchant, recueil, tutelles, reglement, contenus"
concerne,5,"regarde, appartient, composent, dépendent, contient"
concernent,5,"dépendent, composent, particulières, particulieres, touchant"
concert,6,"conjointement, empressement, brouiller, incompatible, s'entretenir, l'union"
concerts,10,"nymphes, bergers, amours, chantons, airs, amants, soupirs, souhaits, choeurs, sombres"
concession,5,"nomination, seigneurie, convention, souveraineté, jurisdiction"
concevoir,8,"comprendre, juger, expliquer, s'imaginer, croire, produire, exprimer, considerer"
concil,10,"arrets, edit, parlement, statut, conseil, rarefié, secretaire, rufien, ordonn, signé"
concile,8,"synode, conciles, patriarche, l'eglise, jérusalem, gregoire, bulle, constantinople"
conciles,10,"théologiens, dogmes, patriarches, docteurs, gallicane, evêques, cardinaux, hérétiques, prélats, ecrivains"
concilier,3,"s'accommoder, brouiller, traiter"
conclu,10,"conclue, figné, conclusion, d'alliance, traité, arrêté, approuvé, declaré, renvoyé, convenu"
conclue,4,"conclu, arrêté, d'alliance, continuée"
conclure,10,"avouer, s'imaginer, douter, ajouter, remarquer, considerer, s'étonner, esperer, attendre, prouver"
conclus,4,"resulte, provient, conçois, prouvé"
conclusion,9,"publication, conclu, proposition, narration, consequence, renonciation, relation, conclue, d'alliance"
conclusions,10,"demandeurs, réponses, procédures, procureurs, requête, contredits, sentences, quittances, contraventions, requêtes"
conclut,5,"déclara, declare, demandoit, prétendoit, pretend"
concorde,6,"tranquilité, l'union, union, paix, d'alliance, éternelle"
concourir,3,"s'accorder, s'accommoder, conjointement"
concours,3,"mouvement, dépendent, l'existence"
concurrence,5,"remboursement, inclusivement, rachat, augmentations, proportion"
condamna,4,"condamné, accusé, ordonna, prétendoit"
condamnation,6,"sentence, punition, condamné, jugement, restitution, saisie"
condamne,5,"condamné, l'amende, declare, prononce, condamnez"
condamnent,9,"rejettent, enseignent, trompent, déclarent, écrivent, croyent, entendent, parlent, ignorent"
condamner,9,"déclarer, condamne, condamnation, condamné, contraindre, assigner, prononcer, ordonner, procéder"
condamnez,8,"amendes, contraints, saisis, condamné, payez, employez, vendus, appeliez"
condamné,6,"accusé, déchargé, pendu, condamnez, taxé, maltraité"
conde,7,"seconde, premiére, premiere, troisiéme, deuxième, miere, quatrieme"
condition,8,"qualité, obligation, clause, somme, amende, rente, reserve, convention"
conditions,5,"clauses, propositions, choies, obligations, alliances"
conduire,9,"mener, placer, passer, préparer, élever, suivre, embarquer, chasser, entrer"
conduisent,8,"passent, attachent, suivent, s'attachent, viennent, trouvent, rencontrent, jettent"
conduisit,10,"mena, descendit, rentra, entra, sortit, courut, présenta, accourut, s'arrêta, retira"
conduisoit,10,"conduisit, rencontra, descendit, demeuroit, mena, commandoit, tenoit, passoit, marchoit, entra"
conduit,9,"mené, rencontré, amené, arrêté, conduisit, formé, élevé, emporté, conduire"
conduites,4,"jugées, trouvées, mises, portées"
condé,8,"d'auvergne, lorraine, bade, conti, rohan, turenne, laval, d'orange"
confesser,4,"adorer, accomplir, derechef, chrif"
confesseur,10,"oncle, gendre, frère, cousin, évêque, père, vicaire, neveu, tellier, abbé"
confession,8,"patriarche, synode, doctrine, authentique, justification, bulle, créance, relation"
confia,7,"accorda, présenta, donna, remit, promit, donnait, obtint"
confiance,3,"familiarité, amitié, d'estime"
confidence,10,"épouser, compliment, révérence, accroire, nièce, enfermer, asseoir, paraître, aventure, l'épouser"
confie,5,"destine, envoye, rende, apporte, attend"
confier,5,"accorder, envoyer, charger, permettre, disposer"
confirma,8,"obtint, accorda, déclara, renvoya, reçût, écrivit, ordonna, nomma"
confirmation,9,"patentes, déclaration, validité, declaration, bulle, nomination, renonciation, approbation, ordonnance"
confirme,4,"explique, confirmé, touchant, confirmée"
confirmer,5,"prouver, accomplir, expliquer, établir, executer"
confirmé,5,"confirmée, approuvé, approuvée, rapporté, établi"
confirmée,6,"confirmé, approuvée, établie, jugée, continuée, signée"
confiscation,10,"consiscation, contrefaits, d'amende, nullité, l'amende, contrevenans, amende, applicable, punition, contravention"
confite,4,"consiste, contribue, provient, procede"
confitures,10,"prunes, canelle, poires, noix, fromage, muscade, viandes, figues, l'huile, liqueurs"
confié,7,"offert, donné, apporté, refusé, prêté, conseillé, demandé"
confolation,8,"mortification, joye, douleur, joie, consideration, recompense, humilité, affliction"
confond,5,"s'accorde, incompatible, joue, mêle, agit"
confondent,6,"mêlent, parlent, trompent, portent, suivent, s'attachent"
confondre,9,"s'étonner, mêler, s'accorder, brouiller, avouer, excepter, examiner, distinguer, s'accommoder"
confondu,3,"incompatible, mêlé, écouté"
conforme,3,"opposée, contraire, intelligible"
conformement,9,"conformément, librairie, reglemens, contraventions, mandemens, depens, ordonnances, statuts, statut"
conformer,7,"regler, s'accommoder, appliquer, suivre, établir, contrevenir, accommoder"
conformes,6,"opposez, contraires, conformément, conforme, exprimées, conformement"
conformité,9,"liaison, différence, difference, differente, l'union, incompatible, union, diversité, netteté"
conformément,9,"conformement, reglemens, librairie, mandemens, statuts, suivant, statut, ordonnances, reglement"
confreres,10,"camarades, disciples, sermons, ecoliers, prédécesseurs, auditeurs, parents, amis, serviteurs, compagnes"
conful,10,"préteur, marcellus, tribun, scipion, dictateur, lentulus, lucius, clodius, catilina, marcus"
confulat,10,"consulat, exil, senat, conful, tribun, marcellus, lentulus, rappel, cefar, pontificat"
confuls,10,"consuls, tribuns, magistrats, augures, senat, sénat, tribun, gouverneurs, parthes, préteur"
confulter,5,"expliquer, apprendre, enseigner, examiner, traduire"
confus,6,"affreux, outré, effroyable, tristes, étonné, épouvantable"
conférence,4,"relation, ligue, assemblée, délibération"
conférences,3,"alliances, ambassadeurs, contestations"
congé,10,"audience, permission, partit, dîner, souper, parti, saluer, brusquement, billet, lendemain"
conjecture,6,"leçon, expression, traduction, définition, texte, invention"
conjectures,5,"critiques, observations, reflexions, histoires, pensées"
conjointement,4,"s'entretenir, incompatible, liaison, solidairement"
conjoncture,10,"affaire, occasion, situation, resolution, assemblée, remontrance, aventure, avanture, revolution, ifle"
conjuration,9,"catilina, sylla, complices, clodius, d'antoine, dictateur, scipion, marcus, marcellus"
conjure,10,"voudriez, m'aimez, supplie, refusez, recevez, prie, priez, pouviez, souvenez, voulez"
connais,6,"sais, morbleu, serais, crains, m'étonne, speaker"
connaissance,6,"confidence, familiarité, grâce, liaison, aventure, distinction"
connaissez,9,"seriez, savez, souvenez, imaginez, m'aimez, refusez, prétendez, n'êtes, aimez"
connaît,9,"connais, voyait, aimait, trouvait, portait, disait, demandait, n'aime, savait"
connaître,9,"connoître, paraître, accroire, comprendre, entendre, estimer, remarquer, naître, admirer"
connois,10,"n'es, m'étonne, vois, connais, crains, réponds, suis, n'êtes, fuis, répondez"
connoissance,5,"connoître, idée, science, experience, reflexion"
connoissancen,3,"scait, pense, dife"
connoissancent,9,"entendent, savent, n'aiment, ignorent, rejettent, voyent, trompent, parlent, mêlent"
connoissances,4,"perfections, sciences, pensées, inclinations"
connoissancez,10,"étes, imaginez, souvenez, favez, feriez, savez, voudriez, direz, aimez, seriez"
connoît,7,"sçait, considere, nomme, scait, s'imagine, n'entend, entend"
connoître,10,"comprendre, entendre, juger, connoissance, admirer, remarquer, distinguer, examiner, estimer, naître"
connu,9,"douté, estimé, distingué, appelé, étudié, goûté, imité, rencontré, rapporté"
connue,7,"éloignée, établie, connu, tombée, venue, demeurée, ancienne"
connues,6,"expliquées, exprimées, tirées, arrivées, passées, établies"
connut,10,"reconnut, favoit, douta, apprit, voyoit, toucha, sentit, aimoit, parloit, doutoit"
connétable,9,"ferdinand, comte, marquis, turenne, l'archiduc, léon, henry, luxembourg, edouard"
conquête,6,"découverte, catalogne, capitale, principauté, colonie, ligue"
conquêtes,4,"victoires, esperances, alliances, guerres"
consacré,6,"appellé, temple, appelé, bacchus, descendu, minerve"
conscience,6,"volonté, fidelité, malice, justice, religion, condamnation"
consciences,4,"idoles, coeurs, souffrances, souhaits"
conseil,8,"concil, parlement, l'avis, secretaire, secrétaire, procureur, d'etat, conseils"
conseille,10,"manquera, vouliez, voudriez, tâchez, manquez, faudra, promets, permet, voulez, devez"
